code;name;parent_code
"4511-1/04";"Comércio por atacado de caminhões novos e usados";"45.11-1"
"4511-1/05";"Comércio por atacado de reboques e semi-reboques novos e usados";"45.11-1"
"4511-1/06";"Comércio por atacado de ônibus e microônibus novos e usados";"45.11-1"
"45.12-9";"Representantes comerciais e agentes do comércio de veículos automotores";"45.1"
"4512-9/01";"Representantes comerciais e agentes do comércio de veículos automotores";"45.12-9"
"4512-9/02";"Comércio sob consignação de veículos automotores";"45.12-9"
"45.2";"Manutenção e reparação de veículos automotores";"45"
"45.20-0";"Manutenção e reparação de veículos automotores";"45.2"
"4520-0/01";"Serviços de manutenção e reparação mecânica de veículos automotores";"45.20-0"
"4520-0/02";"Serviços de lanternagem ou funilaria e pintura de veículos automotores";"45.20-0"
"4520-0/03";"Serviços de manutenção e reparação elétrica de veículos automotores";"45.20-0"
"4520-0/04";"Serviços de alinhamento e balanceamento de veículos automotores";"45.20-0"
"4520-0/05";"Serviços de lavagem, lubrificação e polimento de veículos automotores";"45.20-0"
"4520-0/06";"Serviços de borracharia para veículos automotores";"45.20-0"
"4520-0/07";"Serviços de instalação, manutenção e reparação de acessórios para veículos automotores";"45.20-0"
"4520-0/08";"Serviços de capotaria";"45.20-0"
"45.3";"Comércio de peças e acessórios para veículos automotores";"45"
"45.30-7";"Comércio de peças e acessórios para veículos automotores";"45.3"
"4530-7/01";"Comércio por atacado de peças e acessórios novos para veículos automotores";"45.30-7"
"4530-7/02";"Comércio por atacado de pneumáticos e câmaras-de-ar";"45.30-7"
"4530-7/03";"Comércio a varejo de peças e acessórios novos para veículos automotores";"45.30-7"
"4530-7/04";"Comércio a varejo de peças e acessórios usados para veículos automotores";"45.30-7"
"4530-7/05";"Comércio a varejo de pneumáticos e câmaras-de-ar";"45.30-7"
"4530-7/06";"Representantes comerciais e agentes do comércio de peças e acessórios novos e usados para veículos automotores";"45.30-7"
"45.4";"Comércio, manutenção e reparação de motocicletas, peças e acessórios";"45"
"45.41-2";"Comércio por atacado e a varejo de motocicletas, peças e acessórios";"45.4"
"4541-2/01";"Comércio por atacado de motocicletas e motonetas";"45.41-2"
"4541-2/02";"Comércio por atacado de peças e acessórios para motocicletas e motonetas";"45.41-2"
"4541-2/03";"Comércio a varejo de motocicletas e motonetas novas";"45.41-2"
"4541-2/04";"Comércio a varejo de motocicletas e motonetas usadas";"45.41-2"
"4541-2/05";"Comércio a varejo de peças e acessórios para motocicletas e motonetas";"45.41-2"
"45.42-1";"Representantes comerciais e agentes do comércio de motocicletas, peças e acessórios";"45.4"
"4542-1/01";"Representantes comerciais e agentes do comércio de motocicletas e motonetas, peças e acessórios";"45.42-1"
"4542-1/02";"Comércio sob consignação de motocicletas e motonetas";"45.42-1"
"45.43-9";"Manutenção e reparação de motocicletas";"45.4"
"4543-9/00";"Manutenção e reparação de motocicletas e motonetas";"45.43-9"
"46";"COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS"
"46.1";"Representantes comerciais e agentes do comércio, exceto de veículos automotores e motocicletas";"46"
"46.11-7";"Representantes comerciais e agentes do comércio de matérias-primas agrícolas e animais vivos";"46.1"
"4611-7/00";"Representantes comerciais e agentes do comércio de matérias-primas agrícolas e animais vivos";"46.11-7"
"46.12-5";"Representantes comerciais e agentes do comércio de combustíveis, minerais, produtos siderúrgicos e químicos";"46.1"
"4612-5/00";"Representantes comerciais e agentes do comércio de combustíveis, minerais, produtos siderúrgicos e químicos";"46.12-5"
"46.13-3";"Representantes comerciais e agentes do comércio de madeira, material de construção e ferragens";"46.1"
"4613-3/00";"Representantes comerciais e agentes do comércio de madeira, material de construção e ferragens";"46.13-3"
"46.14-1";"Representantes comerciais e agentes do comércio de máquinas, equipamentos, embarcações e aeronaves";"46.1"
"4614-1/00";"Representantes comerciais e agentes do comércio de máquinas, equipamentos, embarcações e aeronaves";"46.14-1"
"46.15-0";"Representantes comerciais e agentes do comércio de eletrodomésticos, móveis e artigos de uso doméstico";"46.1"
"4615-0/00";"Representantes comerciais e agentes do comércio de eletrodomésticos, móveis e artigos de uso doméstico";"46.15-0"
"46.16-8";"Representantes comerciais e agentes do comércio de têxteis, vestuário, calçados e artigos de viagem";"46.1"
"4616-8/00";"Representantes comerciais e agentes do comércio de têxteis, vestuário, calçados e artigos de viagem";"46.16-8"
"46.17-6";"Representantes comerciais e agentes do comércio de produtos alimentícios, bebidas e fumo";"46.1"
"4617-6/00";"Representantes comerciais e agentes do comércio de produtos alimentícios, bebidas e fumo";"46.17-6"
"46.18-4";"Representantes comerciais e agentes do comércio especializado em produtos não especificados anteriormente";"46.1"
"4618-4/01";"Representantes comerciais e agentes do comércio de medicamentos, cosméticos e produtos de perfumaria";"46.18-4"
"4618-4/02";"Representantes comerciais e agentes do comércio de instrumentos e materiais odonto-médico-hospitalares";"46.18-4"
"4618-4/03";"Representantes comerciais e agentes do comércio de jornais, revistas e outras publicações";"46.18-4"
"4618-4/99";"Outros representantes comerciais e agentes do comércio especializado em produtos não especificados anteriormente";"46.18-4"
"46.19-2";"Representantes comerciais e agentes do comércio de mercadorias em geral não especializado";"46.1"
"4619-2/00";"Representantes comerciais e agentes do comércio de mercadorias em geral não especializado";"46.19-2"
"46.2";"Comércio atacadista de matérias-primas agrícolas e animais vivos";"46"
"46.21-4";"Comércio atacadista de café em grão";"46.2"
"4621-4/00";"Comércio atacadista de café em grão";"46.21-4"
"46.22-2";"Comércio atacadista de soja";"46.2"
"4622-2/00";"Comércio atacadista de soja";"46.22-2"
"46.23-1";"Comércio atacadista de animais vivos, alimentos para animais e matérias-primas agrícolas, exceto café e soja";"46.2"
"4623-1/01";"Comércio atacadista de animais vivos";"46.23-1"
"4623-1/02";"Comércio atacadista de couros, lãs, peles e outros subprodutos não-comestíveis de origem animal";"46.23-1"
"4623-1/03";"Comércio atacadista de algodão";"46.23-1"
"4623-1/04";"Comércio atacadista de fumo em folha não beneficiado";"46.23-1"
"4623-1/05";"Comércio atacadista de cacau";"46.23-1"
"4623-1/06";"Comércio atacadista de sementes, flores, plantas e gramas";"46.23-1"
"4623-1/07";"Comércio atacadista de sisal";"46.23-1"
"4623-1/08";"Comércio atacadista de matérias-primas agrícolas com atividade de fracionamento e acondicionamento associada";"46.23-1"
"4623-1/09";"Comércio atacadista de alimentos para animais";"46.23-1"
"4623-1/99";"Comércio atacadista de matérias-primas agrícolas não especificadas anteriormente";"46.23-1"
"46.3";"Comércio atacadista especializado em produtos alimentícios, bebidas e fumo";"46"
"46.31-1";"Comércio atacadista de leite e laticínios";"46.3"
"4631-1/00";"Comércio atacadista de leite e laticínios";"46.31-1"
"46.32-0";"Comércio atacadista de cereais e leguminosas beneficiados, farinhas, amidos e féculas";"46.3"
"4632-0/01";"Comércio atacadista de cereais e leguminosas beneficiados";"46.32-0"
"4632-0/02";"Comércio atacadista de farinhas, amidos e féculas";"46.32-0"
"4632-0/03";"Comércio atacadista de cereais e leguminosas beneficiados, farinhas, amidos e féculas, com atividade de fracionamento e acondicionamento associada";"46.32-0"
"46.33-8";"Comércio atacadista de hortifrutigranjeiros";"46.3"
"4633-8/01";"Comércio atacadista de frutas, verduras, raízes, tubérculos, hortaliças e legumes frescos";"46.33-8"
"4633-8/02";"Comércio atacadista de aves vivas e ovos";"46.33-8"
"4633-8/03";"Comércio atacadista de coelhos e outros pequenos animais vivos para alimentação";"46.33-8"
"46.34-6";"Comércio atacadista de carnes, produtos da carne e pescado";"46.3"
"4634-6/01";"Comércio atacadista de carnes bovinas e suínas e derivados";"46.34-6"
"4634-6/02";"Comércio atacadista de aves abatidas e derivados";"46.34-6"
"4634-6/03";"Comércio atacadista de pescados e frutos do mar";"46.34-6"
"4634-6/99";"Comércio atacadista de carnes e derivados de outros animais";"46.34-6"
"46.35-4";"Comércio atacadista de bebidas";"46.3"
"4635-4/01";"Comércio atacadista de água mineral";"46.35-4"
"4635-4/02";"Comércio atacadista de cerveja, chope e refrigerante";"46.35-4"
"4635-4/03";"Comércio atacadista de bebidas com atividade de fracionamento e acondicionamento associada";"46.35-4"
"4635-4/99";"Comércio atacadista de bebidas não especificadas anteriormente";"46.35-4"
"46.36-2";"Comércio atacadista de produtos do fumo";"46.3"
"4636-2/01";"Comércio atacadista de fumo beneficiado";"46.36-2"
"4636-2/02";"Comércio atacadista de cigarros, cigarrilhas e charutos";"46.36-2"
"46.37-1";"Comércio atacadista especializado em produtos alimentícios não especificados anteriormente";"46.3"
"4637-1/01";"Comércio atacadista de café torrado, moído e solúvel";"46.37-1"
"4637-1/02";"Comércio atacadista de açúcar";"46.37-1"
"4637-1/03";"Comércio atacadista de óleos e gorduras";"46.37-1"
"4637-1/04";"Comércio atacadista de pães, bolos, biscoitos e similares";"46.37-1"
"4637-1/05";"Comércio atacadista de massas alimentícias";"46.37-1"
"4637-1/06";"Comércio atacadista de sorvetes";"46.37-1"
"4637-1/07";"Comércio atacadista de chocolates, confeitos, balas, bombons e semelhantes";"46.37-1"
"4637-1/99";"Comércio atacadista especializado em outros produtos alimentícios não especificados anteriormente";"46.37-1"
"46.39-7";"Comércio atacadista de produtos alimentícios em geral";"46.3"
"4639-7/01";"Comércio atacadista de produtos alimentícios em geral";"46.39-7"
"4639-7/02";"Comércio atacadista de produtos alimentícios em geral, com atividade de fracionamento e acondicionamento associada";"46.39-7"
"46.4";"Comércio atacadista de produtos de consumo não-alimentar";"46"
"46.41-9";"Comércio atacadista de tecidos, artefatos de tecidos e de armarinho";"46.4"
"4641-9/01";"Comércio atacadista de tecidos";"46.41-9"
"4641-9/02";"Comércio atacadista de artigos de cama, mesa e banho";"46.41-9"
"4641-9/03";"Comércio atacadista de artigos de armarinho";"46.41-9"
"46.42-7";"Comércio atacadista de artigos do vestuário e acessórios";"46.4"
"4642-7/01";"Comércio atacadista de artigos do vestuário e acessórios, exceto profissionais e de segurança";"46.42-7"
"4642-7/02";"Comércio atacadista de roupas e acessórios para uso profissional e de segurança do trabalho";"46.42-7"
"46.43-5";"Comércio atacadista de calçados e artigos de viagem";"46.4"
"4643-5/01";"Comércio atacadista de calçados";"46.43-5"
"4643-5/02";"Comércio atacadista de bolsas, malas e artigos de viagem";"46.43-5"
"46.44-3";"Comércio atacadista de produtos farmacêuticos para uso humano e veterinário";"46.4"
"4644-3/01";"Comércio atacadista de medicamentos e drogas de uso humano";"46.44-3"
"4644-3/02";"Comércio atacadista de medicamentos e drogas de uso veterinário";"46.44-3"
"46.45-1";"Comércio atacadista de instrumentos e materiais para uso médico, cirúrgico, ortopédico e odontológico";"46.4"
"4645-1/01";"Comércio atacadista de instrumentos e materiais para uso médico, cirúrgico, hospitalar e de laboratórios";"46.45-1"
"4645-1/02";"Comércio atacadista de próteses e artigos de ortopedia";"46.45-1"
"4645-1/03";"Comércio atacadista de produtos odontológicos";"46.45-1"
"46.46-0";"Comércio atacadista de cosméticos, produtos de perfumaria e de higiene pessoal";"46.4"
"4646-0/01";"Comércio atacadista de cosméticos e produtos de perfumaria";"46.46-0"
"4646-0/02";"Comércio atacadista de produtos de higiene pessoal";"46.46-0"
"46.47-8";"Comércio atacadista de artigos de escritório e de papelaria; livros, jornais e outras publicações";"46.4"
"4647-8/01";"Comércio atacadista de artigos de escritório e de papelaria";"46.47-8"
"4647-8/02";"Comércio atacadista de livros, jornais e outras publicações";"46.47-8"
"46.49-4";"Comércio atacadista de equipamentos e artigos de uso pessoal e doméstico não especificados anteriormente";"46.4"
"4649-4/01";"Comércio atacadista de equipamentos elétricos de uso pessoal e doméstico";"46.49-4"
"4649-4/02";"Comércio atacadista de aparelhos eletrônicos de uso pessoal e doméstico";"46.49-4"
"4649-4/03";"Comércio atacadista de bicicletas, triciclos e outros veículos recreativos";"46.49-4"
"4649-4/04";"Comércio atacadista de móveis e artigos de colchoaria";"46.49-4"
"4649-4/05";"Comércio atacadista de artigos de tapeçaria; persianas e cortinas";"46.49-4"
"4649-4/06";"Comércio atacadista de lustres, luminárias e abajures";"46.49-4"
"4649-4/07";"Comércio atacadista de filmes, CDs, DVDs, fitas e discos";"46.49-4"
"4649-4/08";"Comércio atacadista de produtos de higiene, limpeza e conservação domiciliar";"46.49-4"
"4649-4/09";"Comércio atacadista de produtos de higiene, limpeza e conservação domiciliar, com atividade de fracionamento e acondicionamento associada";"46.49-4"
"4649-4/10";"Comércio atacadista de jóias, relógios e bijuterias, inclusive pedras preciosas e semipreciosas lapidadas";"46.49-4"
"4649-4/99";"Comércio atacadista de outros equipamentos e artigos de uso pessoal e doméstico não especificados anteriormente";"46.49-4"
"46.5";"Comércio atacadista de equipamentos e produtos de tecnologias de informação e comunicação";"46"
"46.51-6";"Comércio atacadista de computadores, periféricos e suprimentos de informática";"46.5"
"4651-6/01";"Comércio atacadista de equipamentos de informática";"46.51-6"
"4651-6/02";"Comércio atacadista de suprimentos para informática";"46.51-6"
"46.52-4";"Comércio atacadista de componentes eletrônicos e equipamentos de telefonia e comunicação";"46.5"
"4652-4/00";"Comércio atacadista de componentes eletrônicos e equipamentos de telefonia e comunicação";"46.52-4"
"46.6";"Comércio atacadista de máquinas, aparelhos e equipamentos, exceto de tecnologias de informação e comunicação";"46"
"46.61-3";"Comércio atacadista de máquinas, aparelhos e equipamentos para uso agropecuário; partes e peças";"46.6"
"4661-3/00";"Comércio atacadista de máquinas, aparelhos e equipamentos para uso agropecuário; partes e peças";"46.61-3"
"46.62-1";"Comércio atacadista de máquinas, equipamentos para terraplenagem, mineração e construção; partes e peças";"46.6"
"4662-1/00";"Comércio atacadista de máquinas, equipamentos para terraplenagem, mineração e construção; partes e peças";"46.62-1"
"46.63-0";"Comércio atacadista de máquinas e equipamentos para uso industrial; partes e peças";"46.6"
"4663-0/00";"Comércio atacadista de máquinas e equipamentos para uso industrial; partes e peças";"46.63-0"
"46.64-8";"Comércio atacadista de máquinas, aparelhos e equipamentos para uso odonto-médico-hospitalar; partes e peças";"46.6"
"4664-8/00";"Comércio atacadista de máquinas, aparelhos e equipamentos para uso odonto-médico-hospitalar; partes e peças";"46.64-8"
"46.65-6";"Comércio atacadista de máquinas e equipamentos para uso comercial; partes e peças";"46.6"
"4665-6/00";"Comércio atacadista de máquinas e equipamentos para uso comercial; partes e peças";"46.65-6"
"46.69-9";"Comércio atacadista de máquinas, aparelhos e equipamentos não especificados anteriormente; partes e peças";"46.6"
"4669-9/01";"Comércio atacadista de bombas e compressores; partes e peças";"46.69-9"
"4669-9/99";"Comércio atacadista de outras máquinas e equipamentos não especificados anteriormente; partes e peças";"46.69-9"
"46.7";"Comércio atacadista de madeira, ferragens, ferramentas, material elétrico e material de construção";"46"
"46.71-1";"Comércio atacadista de madeira e produtos derivados";"46.7"
"4671-1/00";"Comércio atacadista de madeira e produtos derivados";"46.71-1"
"46.72-9";"Comércio atacadista de ferragens e ferramentas";"46.7"
"4672-9/00";"Comércio atacadista de ferragens e ferramentas";"46.72-9"
"46.73-7";"Comércio atacadista de material elétrico";"46.7"
"4673-7/00";"Comércio atacadista de material elétrico";"46.73-7"
"46.74-5";"Comércio atacadista de cimento";"46.7"
"4674-5/00";"Comércio atacadista de cimento";"46.74-5"
"46.79-6";"Comércio atacadista especializado de materiais de construção não especificados anteriormente e de materiais de construção em geral";"46.7"
"4679-6/01";"Comércio atacadista de tintas, vernizes e similares";"46.79-6"
"4679-6/02";"Comércio atacadista de mármores e granitos";"46.79-6"
"4679-6/03";"Comércio atacadista de vidros, espelhos e vitrais";"46.79-6"
"4679-6/04";"Comércio atacadista especializado de materiais de construção não especificados anteriormente";"46.79-6"
"4679-6/99";"Comércio atacadista de materiais de construção em geral";"46.79-6"
"46.8";"Comércio atacadista especializado em outros produtos";"46"
"46.81-8";"Comércio atacadista de combustíveis sólidos, líquidos e gasosos, exceto gás natural e GLP";"46.8"
"4681-8/01";"Comércio atacadista de álcool carburante, biodiesel, gasolina e demais derivados de petróleo, exceto lubrificantes, não realizado por transportador retalhista (TRR)";"46.81-8"
"4681-8/02";"Comércio atacadista de combustíveis realizado por transportador retalhista (TRR)";"46.81-8"
"4681-8/03";"Comércio atacadista de combustíveis de origem vegetal, exceto álcool carburante";"46.81-8"
"4681-8/04";"Comércio atacadista de combustíveis de origem mineral em bruto";"46.81-8"
"4681-8/05";"Comércio atacadista de lubrificantes";"46.81-8"
"46.82-6";"Comércio atacadista de gás liqüefeito de petróleo (GLP)";"46.8"
"4682-6/00";"Comércio atacadista de gás liqüefeito de petróleo (GLP)";"46.82-6"
"46.83-4";"Comércio atacadista de defensivos agrícolas, adubos, fertilizantes e corretivos do solo";"46.8"
"4683-4/00";"Comércio atacadista de defensivos agrícolas, adubos, fertilizantes e corretivos do solo";"46.83-4"
"46.84-2";"Comércio atacadista de produtos químicos e petroquímicos, exceto agroquímicos";"46.8"
"4684-2/01";"Comércio atacadista de resinas e elastômeros";"46.84-2"
"4684-2/02";"Comércio atacadista de solventes";"46.84-2"
"4684-2/99";"Comércio atacadista de outros produtos químicos e petroquímicos não especificados anteriormente";"46.84-2"
"46.85-1";"Comércio atacadista de produtos siderúrgicos e metalúrgicos, exceto para construção";"46.8"
"4685-1/00";"Comércio atacadista de produtos siderúrgicos e metalúrgicos, exceto para construção";"46.85-1"
"46.86-9";"Comércio atacadista de papel e papelão em bruto e de embalagens";"46.8"
"4686-9/01";"Comércio atacadista de papel e papelão em bruto";"46.86-9"
"4686-9/02";"Comércio atacadista de embalagens";"46.86-9"
"46.87-7";"Comércio atacadista de resíduos e sucatas";"46.8"
"4687-7/01";"Comércio atacadista de resíduos de papel e papelão";"46.87-7"
"4687-7/02";"Comércio atacadista de resíduos e sucatas não-metálicos, exceto de papel e papelão";"46.87-7"
"4687-7/03";"Comércio atacadista de resíduos e sucatas metálicos";"46.87-7"
"46.89-3";"Comércio atacadista especializado de outros produtos intermediários não especificados anteriormente";"46.8"
"4689-3/01";"Comércio atacadista de produtos da extração mineral, exceto combustíveis";"46.89-3"
"4689-3/02";"Comércio atacadista de fios e fibras beneficiados";"46.89-3"
"4689-3/99";"Comércio atacadista especializado em outros produtos intermediários não especificados anteriormente";"46.89-3"
"46.9";"Comércio atacadista não-especializado";"46"
"46.91-5";"Comércio atacadista de mercadorias em geral, com predominância de produtos alimentícios";"46.9"
"4691-5/00";"Comércio atacadista de mercadorias em geral, com predominância de produtos alimentícios";"46.91-5"
"46.92-3";"Comércio atacadista de mercadorias em geral, com predominância de insumos agropecuários";"46.9"
"4692-3/00";"Comércio atacadista de mercadorias em geral, com predominância de insumos agropecuários";"46.92-3"
"46.93-1";"Comércio atacadista de mercadorias em geral, sem predominância de alimentos ou de insumos agropecuários";"46.9"
"4693-1/00";"Comércio atacadista de mercadorias em geral, sem predominância de alimentos ou de insumos agropecuários";"46.93-1"
"47";"COMÉRCIO VAREJISTA"
"47.1";"Comércio varejista não-especializado";"47"
"47.11-3";"Comércio varejista de mercadorias em geral, com predominância de produtos alimentícios - hipermercados e supermercados";"47.1"
"4711-3/01";"Comércio varejista de mercadorias em geral, com predominância de produtos alimentícios - hipermercados";"47.11-3"
"4711-3/02";"Comércio varejista de mercadorias em geral, com predominância de produtos alimentícios - supermercados";"47.11-3"
"47.12-1";"Comércio varejista de mercadorias em geral, com predominância de produtos alimentícios - minimercados, mercearias e armazéns";"47.1"
"4712-1/00";"Comércio varejista de mercadorias em geral, com predominância de produtos alimentícios - minimercados, mercearias e armazéns";"47.12-1"
"47.13-0";"Comércio varejista de mercadorias em geral, sem predominância de produtos alimentícios";"47.1"
"4713-0/01";"Lojas de departamentos ou magazines";"47.13-0"
"4713-0/02";"Lojas de variedades, exceto lojas de departamentos ou magazines";"47.13-0"
"4713-0/03";"Lojas duty free de aeroportos internacionais";"47.13-0"
"47.2";"Comércio varejista de produtos alimentícios, bebidas e fumo";"47"
"47.21-1";"Comércio varejista de produtos de padaria, laticínio, doces, balas e semelhantes";"47.2"
"4721-1/02";"Padaria e confeitaria com predominância de revenda";"47.21-1"
"4721-1/03";"Comércio varejista de laticínios e frios";"47.21-1"
"4721-1/04";"Comércio varejista de doces, balas, bombons e semelhantes";"47.21-1"
"47.22-9";"Comércio varejista de carnes e pescados - açougues e peixarias";"47.2"
"4722-9/01";"Comércio varejista de carnes - açougues";"47.22-9"
"4722-9/02";"Peixaria";"47.22-9"
"47.23-7";"Comércio varejista de bebidas";"47.2"
"4723-7/00";"Comércio varejista de bebidas";"47.23-7"
"47.24-5";"Comércio varejista de hortifrutigranjeiros";"47.2"
"4724-5/00";"Comércio varejista de hortifrutigranjeiros";"47.24-5"
"47.29-6";"Comércio varejista de produtos alimentícios em geral ou especializado em produtos alimentícios não especificados anteriormente; produtos do fumo";"47.2"
"4729-6/01";"Tabacaria";"47.29-6"
"4729-6/02";"Comércio varejista de mercadorias em lojas de conveniência";"47.29-6"
"4729-6/99";"Comércio varejista de produtos alimentícios em geral ou especializado em produtos alimentícios não especificados anteriormente";"47.29-6"
"47.3";"Comércio varejista de combustíveis para veículos automotores";"47"
"47.31-8";"Comércio varejista de combustíveis para veículos automotores";"47.3"
"4731-8/00";"Comércio varejista de combustíveis para veículos automotores";"47.31-8"
"47.32-6";"Comércio varejista de lubrificantes";"47.3"
"4732-6/00";"Comércio varejista de lubrificantes";"47.32-6"
"47.4";"Comércio varejista de material de construção";"47"
"47.41-5";"Comércio varejista de tintas e materiais para pintura";"47.4"
"4741-5/00";"Comércio varejista de tintas e materiais para pintura";"47.41-5"
"47.42-3";"Comércio varejista de material elétrico";"47.4"
"4742-3/00";"Comércio varejista de material elétrico";"47.42-3"
"47.43-1";"Comércio varejista de vidros";"47.4"
"4743-1/00";"Comércio varejista de vidros";"47.43-1"
"47.44-0";"Comércio varejista de ferragens, madeira e materiais de construção";"47.4"
"4744-0/01";"Comércio varejista de ferragens e ferramentas";"47.44-0"
"4744-0/02";"Comércio varejista de madeira e artefatos";"47.44-0"
"4744-0/03";"Comércio varejista de materiais hidráulicos";"47.44-0"
"4744-0/04";"Comércio varejista de cal, areia, pedra britada, tijolos e telhas";"47.44-0"
"4744-0/05";"Comércio varejista de materiais de construção não especificados anteriormente";"47.44-0"
"4744-0/06";"Comércio varejista de pedras para revestimento";"47.44-0"
"4744-0/99";"Comércio varejista de materiais de construção em geral";"47.44-0"
"47.5";"Comércio varejista de equipamentos de informática e comunicação; equipamentos e artigos de uso doméstico";"47"
"47.51-2";"Comércio varejista especializado de equipamentos e suprimentos de informática";"47.5"
"4751-2/01";"Comércio varejista especializado de equipamentos e suprimentos de informática";"47.51-2"
"4751-2/02";"Recarga de cartuchos para equipamentos de informática";"47.51-2"
"47.52-1";"Comércio varejista especializado de equipamentos de telefonia e comunicação";"47.5"
"4752-1/00";"Comércio varejista especializado de equipamentos de telefonia e comunicação";"47.52-1"
"47.53-9";"Comércio varejista especializado de eletrodomésticos e equipamentos de áudio e vídeo";"47.5"
"4753-9/00";"Comércio varejista especializado de eletrodomésticos e equipamentos de áudio e vídeo";"47.53-9"
"47.54-7";"Comércio varejista especializado de móveis, colchoaria e artigos de iluminação";"47.5"
"4754-7/01";"Comércio varejista de móveis";"47.54-7"
"4754-7/02";"Comércio varejista de artigos de colchoaria";"47.54-7"
"4754-7/03";"Comércio varejista de artigos de iluminação";"47.54-7"
"47.55-5";"Comércio varejista especializado de tecidos e artigos de cama, mesa e banho";"47.5"
"4755-5/01";"Comércio varejista de tecidos";"47.55-5"
"4755-5/02";"Comercio varejista de artigos de armarinho";"47.55-5"
"4755-5/03";"Comercio varejista de artigos de cama, mesa e banho";"47.55-5"
"47.56-3";"Comércio varejista especializado de instrumentos musicais e acessórios";"47.5"
"4756-3/00";"Comércio varejista especializado de instrumentos musicais e acessórios";"47.56-3"
"47.57-1";"Comércio varejista especializado de peças e acessórios para aparelhos eletroeletrônicos para uso doméstico, exceto informática e comunicação";"47.5"
"4757-1/00";"Comércio varejista especializado de peças e acessórios para aparelhos eletroeletrônicos para uso doméstico, exceto informática e comunicação";"47.57-1"
"47.59-8";"Comércio varejista de artigos de uso doméstico não especificados anteriormente";"47.5"
"4759-8/01";"Comércio varejista de artigos de tapeçaria, cortinas e persianas";"47.59-8"
"4759-8/99";"Comércio varejista de outros artigos de uso doméstico não especificados anteriormente";"47.59-8"
"47.6";"Comércio varejista de artigos culturais, recreativos e esportivos";"47"
"47.61-0";"Comércio varejista de livros, jornais, revistas e papelaria";"47.6"
"4761-0/01";"Comércio varejista de livros";"47.61-0"
"4761-0/02";"Comércio varejista de jornais e revistas";"47.61-0"
"4761-0/03";"Comércio varejista de artigos de papelaria";"47.61-0"
"47.62-8";"Comércio varejista de discos, CDs, DVDs e fitas";"47.6"
"4762-8/00";"Comércio varejista de discos, CDs, DVDs e fitas";"47.62-8"
"47.63-6";"Comércio varejista de artigos recreativos e esportivos";"47.6"
"4763-6/01";"Comércio varejista de brinquedos e artigos recreativos";"47.63-6"
"4763-6/02";"Comércio varejista de artigos esportivos";"47.63-6"
"4763-6/03";"Comércio varejista de bicicletas e triciclos; peças e acessórios";"47.63-6"
"4763-6/04";"Comércio varejista de artigos de caça, pesca e camping";"47.63-6"
"4763-6/05";"Comércio varejista de embarcações e outros veículos recreativos; peças e acessórios";"47.63-6"
"47.7";"Comércio varejista de produtos farmacêuticos, perfumaria e cosméticos e artigos médicos, ópticos e ortopédicos";"47"
"47.71-7";"Comércio varejista de produtos farmacêuticos para uso humano e veterinário";"47.7"
"4771-7/01";"Comércio varejista de produtos farmacêuticos, sem manipulação de fórmulas";"47.71-7"
"4771-7/02";"Comércio varejista de produtos farmacêuticos, com manipulação de fórmulas";"47.71-7"
"4771-7/03";"Comércio varejista de produtos farmacêuticos homeopáticos";"47.71-7"
"4771-7/04";"Comércio varejista de medicamentos veterinários";"47.71-7"
"47.72-5";"Comércio varejista de cosméticos, produtos de perfumaria e de higiene pessoal";"47.7"
"4772-5/00";"Comércio varejista de cosméticos, produtos de perfumaria e de higiene pessoal";"47.72-5"
"47.73-3";"Comércio varejista de artigos médicos e ortopédicos";"47.7"
"4773-3/00";"Comércio varejista de artigos médicos e ortopédicos";"47.73-3"
"47.74-1";"Comércio varejista de artigos de óptica";"47.7"
"4774-1/00";"Comércio varejista de artigos de óptica";"47.74-1"
"47.8";"Comércio varejista de produtos novos não especificados anteriormente e de produtos usados";"47"
"47.81-4";"Comércio varejista de artigos do vestuário e acessórios";"47.8"
"4781-4/00";"Comércio varejista de artigos do vestuário e acessórios";"47.81-4"
"47.82-2";"Comércio varejista de calçados e artigos de viagem";"47.8"
"4782-2/01";"Comércio varejista de calçados";"47.82-2"
"4782-2/02";"Comércio varejista de artigos de viagem";"47.82-2"
"47.83-1";"Comércio varejista de jóias e relógios";"47.8"
"4783-1/01";"Comércio varejista de artigos de joalheria";"47.83-1"
"4783-1/02";"Comércio varejista de artigos de relojoaria";"47.83-1"
"47.84-9";"Comércio varejista de gás liqüefeito de petróleo (GLP)";"47.8"
"4784-9/00";"Comércio varejista de gás liqüefeito de petróleo (GLP)";"47.84-9"
"47.85-7";"Comércio varejista de artigos usados";"47.8"
"4785-7/01";"Comércio varejista de antigüidades";"47.85-7"
"4785-7/99";"Comércio varejista de outros artigos usados";"47.85-7"
"47.89-0";"Comércio varejista de outros produtos novos não especificados anteriormente";"47.8"
"4789-0/01";"Comércio varejista de suvenires, bijuterias e artesanatos";"47.89-0"
"4789-0/02";"Comércio varejista de plantas e flores naturais";"47.89-0"
"4789-0/03";"Comércio varejista de objetos de arte";"47.89-0"
"4789-0/04";"Comércio varejista de animais vivos e de artigos e alimentos para animais de estimação";"47.89-0"
"4789-0/05";"Comércio varejista de produtos saneantes domissanitários";"47.89-0"
"4789-0/06";"Comércio varejista de fogos de artifício e artigos pirotécnicos";"47.89-0"
"4789-0/07";"Comércio varejista de equipamentos para escritório";"47.89-0"
